week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
13,2017,Philadelphia Eagles,0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.1712189865459581,26.45,0.8125,0.4375
14,2017,Philadelphia Eagles,1,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.20252631777472255,26.45,0.8125,0.4375
15,2017,Philadelphia Eagles,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.18713312498402557,26.45,0.8125,0.4375
16,2017,Philadelphia Eagles,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.18713312498402557,26.45,0.8125,0.4375
17,2017,Philadelphia Eagles,0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.19852472229891263,26.45,0.8125,0.4375
1,2018,Philadelphia Eagles,1,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.20389130905315161,26.83,0.5625,0.8125
2,2018,Philadelphia Eagles,0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.20389130905315161,26.83,0.5625,0.8125
3,2018,Philadelphia Eagles,1,1.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.21509845526534094,26.83,0.5625,0.8125
4,2018,Philadelphia Eagles,0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.22945008829666477,26.83,0.5625,0.8125
5,2018,Philadelphia Eagles,0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.23361369512593866,26.83,0.5625,0.8125
6,2018,Philadelphia Eagles,1,1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.23804419484539802,26.83,0.5625,0.8125
7,2018,Philadelphia Eagles,0,1.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.2314952681699576,26.83,0.5625,0.8125
8,2018,Philadelphia Eagles,1,1.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.23785628922969673,26.83,0.5625,0.8125
10,2018,Philadelphia Eagles,0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.24206121247481396,26.83,0.5625,0.8125
11,2018,Philadelphia Eagles,0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.24433002001565593,26.83,0.5625,0.8125
12,2018,Philadelphia Eagles,1,1.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2660203163625063,26.83,0.5625,0.8125
13,2018,Philadelphia Eagles,1,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.270511863671186,26.83,0.5625,0.8125
14,2018,Philadelphia Eagles,0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.270511863671186,26.83,0.5625,0.8125
15,2018,Philadelphia Eagles,1,2.0,5.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.2232774987298649,26.83,0.5625,0.8125
16,2018,Philadelphia Eagles,1,2.0,5.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.2042412311280127,26.83,0.5625,0.8125
17,2018,Philadelphia Eagles,1,2.0,5.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.2042412311280127,26.83,0.5625,0.8125
1,2019,Philadelphia Eagles,1,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.08195046768797087,25.87,0.5625,0.5625
2,2019,Philadelphia Eagles,0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.11906861063010847,25.87,0.5625,0.5625
3,2019,Philadelphia Eagles,0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.1732255398090815,25.87,0.5625,0.5625
4,2019,Philadelphia Eagles,1,0.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.19129290815482805,25.87,0.5625,0.5625
5,2019,Philadelphia Eagles,1,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.19310748458060137,25.87,0.5625,0.5625
6,2019,Philadelphia Eagles,0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.21834809935319072,25.87,0.5625,0.5625
7,2019,Philadelphia Eagles,0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.2375759818223689,25.87,0.5625,0.5625
8,2019,Philadelphia Eagles,1,1.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.23038060919533215,25.87,0.5625,0.5625
9,2019,Philadelphia Eagles,1,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2117891474036522,25.87,0.5625,0.5625
11,2019,Philadelphia Eagles,0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.22776534575098392,25.87,0.5625,0.5625
12,2019,Philadelphia Eagles,0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.23213164321372967,25.87,0.5625,0.5625
13,2019,Philadelphia Eagles,0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.17156365246364583,25.87,0.5625,0.5625
14,2019,Philadelphia Eagles,1,2.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.194668250061288,25.87,0.5625,0.5625
15,2019,Philadelphia Eagles,1,2.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.2347240900102657,25.87,0.5625,0.5625
16,2019,Philadelphia Eagles,1,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.23143986226870272,25.87,0.5625,0.5625
17,2019,Philadelphia Eagles,1,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.2614229667173185,25.87,0.5625,0.5625
1,2016,Pittsburgh Steelers,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.24499322983235058,26.25,0.6875,0.625
2,2016,Pittsburgh Steelers,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.24499322983235058,26.25,0.6875,0.625
3,2016,Pittsburgh Steelers,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.24499322983235058,26.25,0.6875,0.625
4,2016,Pittsburgh Steelers,1,1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.2677041450864691,26.25,0.6875,0.625
5,2016,Pittsburgh Steelers,1,1.0,3.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,13.0,0.2702491359704079,26.25,0.6875,0.625
6,2016,Pittsburgh Steelers,0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,13.0,0.2925310388634479,26.25,0.6875,0.625
7,2016,Pittsburgh Steelers,0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,14.0,0.2733107278937646,26.25,0.6875,0.625
9,2016,Pittsburgh Steelers,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.25117672301579513,26.25,0.6875,0.625
10,2016,Pittsburgh Steelers,0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,0.21552153848874095,26.25,0.6875,0.625
11,2016,Pittsburgh Steelers,1,1.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,13.0,0.16766558205335477,26.25,0.6875,0.625
12,2016,Pittsburgh Steelers,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,13.0,0.19353908711145104,26.25,0.6875,0.625
13,2016,Pittsburgh Steelers,1,1.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,12.0,0.20112387053790348,26.25,0.6875,0.625
14,2016,Pittsburgh Steelers,1,1.0,2.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,13.0,0.20826271899996623,26.25,0.6875,0.625
15,2016,Pittsburgh Steelers,1,0.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,0.22181988209236916,26.25,0.6875,0.625
16,2016,Pittsburgh Steelers,1,0.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,13.0,0.23763370946520274,26.25,0.6875,0.625
17,2016,Pittsburgh Steelers,1,0.0,3.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,14.0,0.23550683145937404,26.25,0.6875,0.625
1,2017,Pittsburgh Steelers,1,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.12882336453863746,26.32,0.8125,0.6875
2,2017,Pittsburgh Steelers,1,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.16872051673067612,26.32,0.8125,0.6875
3,2017,Pittsburgh Steelers,0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.17471352355070954,26.32,0.8125,0.6875
4,2017,Pittsburgh Steelers,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.16341240675628702,26.32,0.8125,0.6875
5,2017,Pittsburgh Steelers,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.16341240675628702,26.32,0.8125,0.6875
6,2017,Pittsburgh Steelers,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.10137272398204905,26.32,0.8125,0.6875
7,2017,Pittsburgh Steelers,1,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.20194071809223527,26.32,0.8125,0.6875
8,2017,Pittsburgh Steelers,1,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.21205015506459055,26.32,0.8125,0.6875
10,2017,Pittsburgh Steelers,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.10137272398204905,26.32,0.8125,0.6875
11,2017,Pittsburgh Steelers,1,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.18627477937514494,26.32,0.8125,0.6875
12,2017,Pittsburgh Steelers,1,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.2092926191902261,26.32,0.8125,0.6875
13,2017,Pittsburgh Steelers,1,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.18693012132483217,26.32,0.8125,0.6875
14,2017,Pittsburgh Steelers,1,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.20185992151741217,26.32,0.8125,0.6875
15,2017,Pittsburgh Steelers,0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.22423206657282777,26.32,0.8125,0.6875
16,2017,Pittsburgh Steelers,1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.19002909402128895,26.32,0.8125,0.6875
17,2017,Pittsburgh Steelers,1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.20778811140592057,26.32,0.8125,0.6875
1,2018,Pittsburgh Steelers,1,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.18123695948393245,26.04,0.625,0.8125
2,2018,Pittsburgh Steelers,0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.19510732608288117,26.04,0.625,0.8125
3,2018,Pittsburgh Steelers,1,0.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.2087978593472505,26.04,0.625,0.8125
4,2018,Pittsburgh Steelers,0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.1620134482577465,26.04,0.625,0.8125
5,2018,Pittsburgh Steelers,1,0.0,3.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.15877209285166244,26.04,0.625,0.8125
6,2018,Pittsburgh Steelers,1,0.0,3.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.15222098915925172,26.04,0.625,0.8125
8,2018,Pittsburgh Steelers,1,0.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.14929542121186015,26.04,0.625,0.8125
9,2018,Pittsburgh Steelers,1,0.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.14929542121186015,26.04,0.625,0.8125
10,2018,Pittsburgh Steelers,1,0.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.13981019740308664,26.04,0.625,0.8125
11,2018,Pittsburgh Steelers,1,0.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.17654951605187308,26.04,0.625,0.8125
12,2018,Pittsburgh Steelers,0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.18407715392684026,26.04,0.625,0.8125
13,2018,Pittsburgh Steelers,0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.1822831949557001,26.04,0.625,0.8125
14,2018,Pittsburgh Steelers,0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.15092200787571056,26.04,0.625,0.8125
15,2018,Pittsburgh Steelers,1,1.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.15092200787571056,26.04,0.625,0.8125
16,2018,Pittsburgh Steelers,0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.15092200787571056,26.04,0.625,0.8125
17,2018,Pittsburgh Steelers,1,0.0,3.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.1707122358343415,26.04,0.625,0.8125
1,2019,Pittsburgh Steelers,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.41926044803106255,25.68,0.5,0.625
2,2019,Pittsburgh Steelers,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2933349146279942,25.68,0.5,0.625
3,2019,Pittsburgh Steelers,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.33660742817349093,25.68,0.5,0.625
4,2019,Pittsburgh Steelers,1,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.2917456142310474,25.68,0.5,0.625
5,2019,Pittsburgh Steelers,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.30368345856835954,25.68,0.5,0.625
6,2019,Pittsburgh Steelers,1,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.2993249674368352,25.68,0.5,0.625
8,2019,Pittsburgh Steelers,1,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.3291185370531416,25.68,0.5,0.625
9,2019,Pittsburgh Steelers,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.3708895809527637,25.68,0.5,0.625
10,2019,Pittsburgh Steelers,1,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.3098144980725359,25.68,0.5,0.625
11,2019,Pittsburgh Steelers,0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.2995235692167605,25.68,0.5,0.625
12,2019,Pittsburgh Steelers,1,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.2739535855604185,25.68,0.5,0.625
13,2019,Pittsburgh Steelers,1,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.2739535855604185,25.68,0.5,0.625
14,2019,Pittsburgh Steelers,1,2.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.27107737686048394,25.68,0.5,0.625
15,2019,Pittsburgh Steelers,0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.27796287900591793,25.68,0.5,0.625
16,2019,Pittsburgh Steelers,0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.269940294384968,25.68,0.5,0.625
17,2019,Pittsburgh Steelers,0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,0.26226963901089917,25.68,0.5,0.625
1,2016,Los Angeles Chargers,0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.20343487883519182,26.0,0.3125,0.25
2,2016,Los Angeles Chargers,1,1.0,1.0,2.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.22094928507321107,26.0,0.3125,0.25
3,2016,Los Angeles Chargers,0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.2354143979544033,26.0,0.3125,0.25
4,2016,Los Angeles Chargers,0,2.0,3.0,3.0,4.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,0.251240237892982,26.0,0.3125,0.25
5,2016,Los Angeles Chargers,0,2.0,4.0,4.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,0.25157876782993555,26.0,0.3125,0.25
6,2016,Los Angeles Chargers,1,2.0,4.0,4.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.23700602614702873,26.0,0.3125,0.25
7,2016,Los Angeles Chargers,1,2.0,4.0,5.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,0.23325469488265754,26.0,0.3125,0.25
8,2016,Los Angeles Chargers,0,2.0,5.0,5.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.21640928002987786,26.0,0.3125,0.25
9,2016,Los Angeles Chargers,1,2.0,4.0,6.0,4.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.21543172972449606,26.0,0.3125,0.25
10,2016,Los Angeles Chargers,0,2.0,3.0,5.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.21969498415514632,26.0,0.3125,0.25
12,2016,Los Angeles Chargers,1,2.0,3.0,5.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.20131710999851746,26.0,0.3125,0.25
13,2016,Los Angeles Chargers,0,2.0,3.0,6.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.20054779292273425,26.0,0.3125,0.25
14,2016,Los Angeles Chargers,0,2.0,3.0,5.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.20940370941744152,26.0,0.3125,0.25
15,2016,Los Angeles Chargers,0,3.0,4.0,5.0,5.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.21315410233149767,26.0,0.3125,0.25
16,2016,Los Angeles Chargers,0,3.0,4.0,5.0,5.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,0.2215235743966077,26.0,0.3125,0.25
17,2016,Los Angeles Chargers,0,4.0,4.0,5.0,5.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,0.21468058163049722,26.0,0.3125,0.25
1,2016,San Francisco 49ers,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.1336255333911049,26.13,0.125,0.3125
2,2016,San Francisco 49ers,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.07753014454828325,26.13,0.125,0.3125
3,2016,San Francisco 49ers,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.07753014454828325,26.13,0.125,0.3125
4,2016,San Francisco 49ers,0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.19765947923176813,26.13,0.125,0.3125
5,2016,San Francisco 49ers,0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.2034521009066966,26.13,0.125,0.3125
6,2016,San Francisco 49ers,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.2212149115699356,26.13,0.125,0.3125
7,2016,San Francisco 49ers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.14985499488593693,26.13,0.125,0.3125
9,2016,San Francisco 49ers,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.13584905017214982,26.13,0.125,0.3125
10,2016,San Francisco 49ers,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.15116763237239772,26.13,0.125,0.3125
11,2016,San Francisco 49ers,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.1483631690373963,26.13,0.125,0.3125
12,2016,San Francisco 49ers,0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.2121108057314582,26.13,0.125,0.3125
13,2016,San Francisco 49ers,0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.1927143634783688,26.13,0.125,0.3125
14,2016,San Francisco 49ers,0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.2015314158395591,26.13,0.125,0.3125
15,2016,San Francisco 49ers,0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.23354097490248227,26.13,0.125,0.3125
16,2016,San Francisco 49ers,1,0.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,0.24565709271581354,26.13,0.125,0.3125
17,2016,San Francisco 49ers,0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.24445652907403592,26.13,0.125,0.3125
1,2017,San Francisco 49ers,0,1.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.22312720686688664,26.11,0.375,0.125
2,2017,San Francisco 49ers,0,1.0,2.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.1966426904829004,26.11,0.375,0.125
3,2017,San Francisco 49ers,0,1.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.22515965770159574,26.11,0.375,0.125
4,2017,San Francisco 49ers,0,1.0,3.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.19516370737386138,26.11,0.375,0.125
5,2017,San Francisco 49ers,0,1.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.22032362607176453,26.11,0.375,0.125
6,2017,San Francisco 49ers,0,2.0,3.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.1798720535893418,26.11,0.375,0.125
7,2017,San Francisco 49ers,0,2.0,3.0,4.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.1914717140992474,26.11,0.375,0.125
8,2017,San Francisco 49ers,0,1.0,4.0,4.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.2066729720555155,26.11,0.375,0.125
9,2017,San Francisco 49ers,0,1.0,6.0,4.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,0.20624857225258367,26.11,0.375,0.125
10,2017,San Francisco 49ers,1,1.0,5.0,5.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.22646914044414523,26.11,0.375,0.125
12,2017,San Francisco 49ers,0,1.0,6.0,4.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,0.24500129962051237,26.11,0.375,0.125
13,2017,San Francisco 49ers,1,2.0,5.0,4.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.20655815344524564,26.11,0.375,0.125
14,2017,San Francisco 49ers,1,2.0,5.0,4.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,0.21854575567152335,26.11,0.375,0.125
15,2017,San Francisco 49ers,1,2.0,6.0,4.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.20401099568951322,26.11,0.375,0.125
16,2017,San Francisco 49ers,1,2.0,6.0,4.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,24.0,0.20528487752699853,26.11,0.375,0.125
17,2017,San Francisco 49ers,1,2.0,5.0,4.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,0.21170348399320282,26.11,0.375,0.125
1,2018,San Francisco 49ers,0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.18648510363666512,25.41,0.25,0.375
