week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
3,2014,Indianapolis Colts,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.760185494645597,15.0,,0.6875,0.6875
4,2014,Indianapolis Colts,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.055008726968826,15.0,,0.6875,0.6875
5,2014,Indianapolis Colts,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.511228533732112,15.0,,0.6875,0.6875
6,2014,Indianapolis Colts,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.554139387736495,16.0,,0.6875,0.6875
7,2014,Indianapolis Colts,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.471637569141148,15.0,,0.6875,0.6875
8,2014,Indianapolis Colts,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.027522233636827,14.0,,0.6875,0.6875
9,2014,Indianapolis Colts,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.57383448739756,16.0,,0.6875,0.6875
11,2014,Indianapolis Colts,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.782070254395517,14.0,,0.6875,0.6875
12,2014,Indianapolis Colts,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.480485054900306,15.0,,0.6875,0.6875
13,2014,Indianapolis Colts,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.216867318399313,16.0,,0.6875,0.6875
14,2014,Indianapolis Colts,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.391139954440746,15.0,,0.6875,0.6875
15,2014,Indianapolis Colts,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.156433824665505,13.0,,0.6875,0.6875
16,2014,Indianapolis Colts,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.154190699991492,15.0,,0.6875,0.6875
17,2014,Indianapolis Colts,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.926175805051546,16.0,,0.6875,0.6875
1,2015,Indianapolis Colts,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.669459079725357,7.0,27.23,0.5,0.6875
2,2015,Indianapolis Colts,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.903917198637256,7.0,27.23,0.5,0.6875
3,2015,Indianapolis Colts,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.25410524940897,9.0,27.23,0.5,0.6875
4,2015,Indianapolis Colts,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51956730483358,7.0,27.23,0.5,0.6875
5,2015,Indianapolis Colts,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75540626507013,7.0,27.23,0.5,0.6875
6,2015,Indianapolis Colts,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.210936938878117,6.0,27.23,0.5,0.6875
7,2015,Indianapolis Colts,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.813789497370916,7.0,27.23,0.5,0.6875
8,2015,Indianapolis Colts,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79991014815471,9.0,27.23,0.5,0.6875
9,2015,Indianapolis Colts,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15244993708221,8.0,27.23,0.5,0.6875
11,2015,Indianapolis Colts,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.744517155352774,8.0,27.23,0.5,0.6875
12,2015,Indianapolis Colts,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.96401139117777,9.0,27.23,0.5,0.6875
13,2015,Indianapolis Colts,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.25437952164887,9.0,27.23,0.5,0.6875
14,2015,Indianapolis Colts,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.66568270239248,10.0,27.23,0.5,0.6875
15,2015,Indianapolis Colts,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55276596239703,7.0,27.23,0.5,0.6875
16,2015,Indianapolis Colts,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.726644301178645,10.0,27.23,0.5,0.6875
17,2015,Indianapolis Colts,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.44886796857666,13.0,27.23,0.5,0.6875
1,2016,Indianapolis Colts,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.445334632526748,7.0,26.47,0.5,0.5
2,2016,Indianapolis Colts,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.952373813093452,6.0,26.47,0.5,0.5
3,2016,Indianapolis Colts,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.249402218152216,6.0,26.47,0.5,0.5
4,2016,Indianapolis Colts,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.832967342138538,8.0,26.47,0.5,0.5
5,2016,Indianapolis Colts,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.815511995215985,6.0,26.47,0.5,0.5
6,2016,Indianapolis Colts,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267934782608695,5.0,26.47,0.5,0.5
7,2016,Indianapolis Colts,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.237017797411795,10.0,26.47,0.5,0.5
8,2016,Indianapolis Colts,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.406659485383358,10.0,26.47,0.5,0.5
9,2016,Indianapolis Colts,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.276940072744374,9.0,26.47,0.5,0.5
11,2016,Indianapolis Colts,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22059558456066,6.0,26.47,0.5,0.5
12,2016,Indianapolis Colts,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.918463929799806,8.0,26.47,0.5,0.5
13,2016,Indianapolis Colts,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56842526449194,9.0,26.47,0.5,0.5
14,2016,Indianapolis Colts,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.772693849153853,10.0,26.47,0.5,0.5
15,2016,Indianapolis Colts,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.118044944455452,14.0,26.47,0.5,0.5
16,2016,Indianapolis Colts,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.076260599646705,11.0,26.47,0.5,0.5
17,2016,Indianapolis Colts,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.002430567774677,14.0,26.47,0.5,0.5
1,2017,Indianapolis Colts,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.17271971874425,10.0,25.53,0.25,0.5
2,2017,Indianapolis Colts,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.94694923146763,13.0,25.53,0.25,0.5
3,2017,Indianapolis Colts,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.7826920104935,15.0,25.53,0.25,0.5
4,2017,Indianapolis Colts,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.7826920104935,15.0,25.53,0.25,0.5
5,2017,Indianapolis Colts,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.85792164428405,14.0,25.53,0.25,0.5
6,2017,Indianapolis Colts,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.888173861135655,13.0,25.53,0.25,0.5
7,2017,Indianapolis Colts,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.4778064916831,14.0,25.53,0.25,0.5
8,2017,Indianapolis Colts,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.19762843516174,15.0,25.53,0.25,0.5
9,2017,Indianapolis Colts,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.028795929155656,16.0,25.53,0.25,0.5
10,2017,Indianapolis Colts,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.52974867500495,16.0,25.53,0.25,0.5
12,2017,Indianapolis Colts,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.06289471064068,14.0,25.53,0.25,0.5
13,2017,Indianapolis Colts,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.339316969613456,16.0,25.53,0.25,0.5
14,2017,Indianapolis Colts,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.894175501054754,18.0,25.53,0.25,0.5
15,2017,Indianapolis Colts,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.00611524594565,19.0,25.53,0.25,0.5
16,2017,Indianapolis Colts,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.45403913278051,21.0,25.53,0.25,0.5
17,2017,Indianapolis Colts,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.049082236228784,21.0,25.53,0.25,0.5
1,2018,Indianapolis Colts,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51283081355452,10.0,25.52,0.625,0.25
2,2018,Indianapolis Colts,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.79936325061792,14.0,25.52,0.625,0.25
3,2018,Indianapolis Colts,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.35088293263206,17.0,25.52,0.625,0.25
4,2018,Indianapolis Colts,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.298518457430216,17.0,25.52,0.625,0.25
5,2018,Indianapolis Colts,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.86962110540681,21.0,25.52,0.625,0.25
6,2018,Indianapolis Colts,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.696828354836384,19.0,25.52,0.625,0.25
7,2018,Indianapolis Colts,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.152331753319043,20.0,25.52,0.625,0.25
8,2018,Indianapolis Colts,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.66739013449532,19.0,25.52,0.625,0.25
10,2018,Indianapolis Colts,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.662724028903252,19.0,25.52,0.625,0.25
11,2018,Indianapolis Colts,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.221621272011024,19.0,25.52,0.625,0.25
12,2018,Indianapolis Colts,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.521011370503096,20.0,25.52,0.625,0.25
13,2018,Indianapolis Colts,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.44426095152508,18.0,25.52,0.625,0.25
14,2018,Indianapolis Colts,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.874905429028832,19.0,25.52,0.625,0.25
15,2018,Indianapolis Colts,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.751168895520287,18.0,25.52,0.625,0.25
16,2018,Indianapolis Colts,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.147675145257125,21.0,25.52,0.625,0.25
17,2018,Indianapolis Colts,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.493617295702215,21.0,25.52,0.625,0.25
1,2019,Indianapolis Colts,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66571354919508,10.0,25.68,0.4375,0.625
2,2019,Indianapolis Colts,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.403999410784635,12.0,25.68,0.4375,0.625
3,2019,Indianapolis Colts,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.542195827512742,11.0,25.68,0.4375,0.625
4,2019,Indianapolis Colts,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.868347338935575,11.0,25.68,0.4375,0.625
5,2019,Indianapolis Colts,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.565257764547823,13.0,25.68,0.4375,0.625
7,2019,Indianapolis Colts,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76170741023682,12.0,25.68,0.4375,0.625
8,2019,Indianapolis Colts,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45500542559366,11.0,25.68,0.4375,0.625
9,2019,Indianapolis Colts,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25341812400636,11.0,25.68,0.4375,0.625
10,2019,Indianapolis Colts,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.44129337737135,14.0,25.68,0.4375,0.625
11,2019,Indianapolis Colts,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35182262094027,13.0,25.68,0.4375,0.625
12,2019,Indianapolis Colts,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46804176215941,13.0,25.68,0.4375,0.625
13,2019,Indianapolis Colts,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4508153104502,13.0,25.68,0.4375,0.625
14,2019,Indianapolis Colts,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.627668363583677,14.0,25.68,0.4375,0.625
15,2019,Indianapolis Colts,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.70504931596463,14.0,25.68,0.4375,0.625
16,2019,Indianapolis Colts,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.57727474688935,17.0,25.68,0.4375,0.625
17,2019,Indianapolis Colts,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.92637687750741,19.0,25.68,0.4375,0.625
1,2013,Jacksonville Jaguars,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.543816543816543,4.0,,0.25,0.125
2,2013,Jacksonville Jaguars,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,31.649202288799064,8.0,,0.25,0.125
3,2013,Jacksonville Jaguars,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,32.770275449246036,8.0,,0.25,0.125
4,2013,Jacksonville Jaguars,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.47702183323922,7.0,,0.25,0.125
5,2013,Jacksonville Jaguars,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.124244921092746,8.0,,0.25,0.125
6,2013,Jacksonville Jaguars,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,35.982350357486226,10.0,,0.25,0.125
7,2013,Jacksonville Jaguars,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.26224041658824,8.0,,0.25,0.125
8,2013,Jacksonville Jaguars,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.26224041658824,8.0,,0.25,0.125
10,2013,Jacksonville Jaguars,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.487454545454547,7.0,,0.25,0.125
11,2013,Jacksonville Jaguars,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.504644403215835,9.0,,0.25,0.125
12,2013,Jacksonville Jaguars,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.98872647015905,10.0,,0.25,0.125
13,2013,Jacksonville Jaguars,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.391785163988555,8.0,,0.25,0.125
14,2013,Jacksonville Jaguars,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.665685984717463,9.0,,0.25,0.125
15,2013,Jacksonville Jaguars,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.48741215117274,11.0,,0.25,0.125
16,2013,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.989514440459885,14.0,,0.25,0.125
17,2013,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.911311211356285,16.0,,0.25,0.125
1,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.115191015369703,16.0,,0.1875,0.25
2,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.384099487849603,16.0,,0.1875,0.25
3,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.533102018630988,15.0,,0.1875,0.25
4,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.41596480621623,15.0,,0.1875,0.25
5,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.821493652370073,15.0,,0.1875,0.25
6,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.360092483375215,12.0,,0.1875,0.25
7,2014,Jacksonville Jaguars,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.360092483375215,12.0,,0.1875,0.25
8,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.10745001865902,14.0,,0.1875,0.25
9,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.101777545313595,15.0,,0.1875,0.25
10,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.942326721523123,17.0,,0.1875,0.25
12,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.323044564330527,16.0,,0.1875,0.25
13,2014,Jacksonville Jaguars,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.232052776648306,14.0,,0.1875,0.25
14,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.198506587801024,17.0,,0.1875,0.25
15,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.740324769619203,17.0,,0.1875,0.25
16,2014,Jacksonville Jaguars,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.559110090840473,19.0,,0.1875,0.25
17,2014,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.525814675599637,18.0,,0.1875,0.25
1,2015,Jacksonville Jaguars,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.46563164610233,6.0,25.6,0.3125,0.1875
2,2015,Jacksonville Jaguars,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,42.736315758296215,9.0,25.6,0.3125,0.1875
3,2015,Jacksonville Jaguars,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.39185132290351,11.0,25.6,0.3125,0.1875
4,2015,Jacksonville Jaguars,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.13526856281302,9.0,25.6,0.3125,0.1875
5,2015,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,38.09932844150703,9.0,25.6,0.3125,0.1875
6,2015,Jacksonville Jaguars,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.828416921125424,8.0,25.6,0.3125,0.1875
7,2015,Jacksonville Jaguars,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.525157812261146,9.0,25.6,0.3125,0.1875
9,2015,Jacksonville Jaguars,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.86368986273745,8.0,25.6,0.3125,0.1875
10,2015,Jacksonville Jaguars,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.575805130514098,9.0,25.6,0.3125,0.1875
11,2015,Jacksonville Jaguars,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.02663054561013,10.0,25.6,0.3125,0.1875
12,2015,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.94562245444953,12.0,25.6,0.3125,0.1875
13,2015,Jacksonville Jaguars,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.96817682475446,11.0,25.6,0.3125,0.1875
14,2015,Jacksonville Jaguars,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.29930852345817,12.0,25.6,0.3125,0.1875
15,2015,Jacksonville Jaguars,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.69842098802067,13.0,25.6,0.3125,0.1875
16,2015,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.102421658858255,14.0,25.6,0.3125,0.1875
17,2015,Jacksonville Jaguars,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.85570389249763,14.0,25.6,0.3125,0.1875
