week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
1,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.271596622636313,6.0,,0.375,0.4375
2,2014,Los Angeles Rams,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.65699521764441,8.0,,0.375,0.4375
3,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15.041961074338282,8.0,,0.375,0.4375
5,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.198101286124215,7.0,,0.375,0.4375
6,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.326460067126895,9.0,,0.375,0.4375
7,2014,Los Angeles Rams,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.511181613163565,8.0,,0.375,0.4375
8,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44369980115798,6.0,,0.375,0.4375
9,2014,Los Angeles Rams,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76889170040486,5.0,,0.375,0.4375
10,2014,Los Angeles Rams,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.346499309210984,7.0,,0.375,0.4375
11,2014,Los Angeles Rams,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.918050656911838,10.0,,0.375,0.4375
12,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.339623640423184,9.0,,0.375,0.4375
13,2014,Los Angeles Rams,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6107999997314,8.0,,0.375,0.4375
14,2014,Los Angeles Rams,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6107999997314,8.0,,0.375,0.4375
15,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6107999997314,8.0,,0.375,0.4375
16,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76889170040486,5.0,,0.375,0.4375
17,2014,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.340743083670716,6.0,,0.375,0.4375
1,2015,Los Angeles Rams,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.797039643200076,4.0,25.4,0.4375,0.375
2,2015,Los Angeles Rams,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.345635768461854,4.0,25.4,0.4375,0.375
3,2015,Los Angeles Rams,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47162162162162,2.0,25.4,0.4375,0.375
4,2015,Los Angeles Rams,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.303292694868784,4.0,25.4,0.4375,0.375
5,2015,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06718106995885,3.0,25.4,0.4375,0.375
7,2015,Los Angeles Rams,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.896139473864146,5.0,25.4,0.4375,0.375
8,2015,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.77353027630806,3.0,25.4,0.4375,0.375
9,2015,Los Angeles Rams,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,48.68658543932871,7.0,25.4,0.4375,0.375
10,2015,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48.682711809795144,4.0,25.4,0.4375,0.375
11,2015,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.464393540930374,10.0,25.4,0.4375,0.375
12,2015,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,35.85195958527154,13.0,25.4,0.4375,0.375
13,2015,Los Angeles Rams,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,34.39029855971984,12.0,25.4,0.4375,0.375
14,2015,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.189980582159414,11.0,25.4,0.4375,0.375
15,2015,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.58792600879641,10.0,25.4,0.4375,0.375
16,2015,Los Angeles Rams,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.58792600879641,10.0,25.4,0.4375,0.375
17,2015,Los Angeles Rams,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.27434237680396,13.0,25.4,0.4375,0.375
1,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.64559125764507,10.0,,0.25,0.4375
2,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.64992026197407,10.0,,0.25,0.4375
3,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.891502612234387,12.0,,0.25,0.4375
4,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.891502612234387,12.0,,0.25,0.4375
6,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.613388697163952,12.0,,0.25,0.4375
7,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.253340620493397,11.0,,0.25,0.4375
8,2013,Tampa Bay Buccaneers,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.818598244350557,13.0,,0.25,0.4375
9,2013,Tampa Bay Buccaneers,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.5918630542533,13.0,,0.25,0.4375
10,2013,Tampa Bay Buccaneers,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.63566312391544,13.0,,0.25,0.4375
11,2013,Tampa Bay Buccaneers,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.214322311949626,13.0,,0.25,0.4375
12,2013,Tampa Bay Buccaneers,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.044945645962276,12.0,,0.25,0.4375
13,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.664388581262525,13.0,,0.25,0.4375
14,2013,Tampa Bay Buccaneers,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.895634708495724,14.0,,0.25,0.4375
15,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.895634708495724,14.0,,0.25,0.4375
16,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.022901568461435,17.0,,0.25,0.4375
17,2013,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.39057706844232,19.0,,0.25,0.4375
1,2014,Tampa Bay Buccaneers,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17204705286933,5.0,,0.125,0.25
2,2014,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40911411992263,5.0,,0.125,0.25
3,2014,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.452750483559,5.0,,0.125,0.25
4,2014,Tampa Bay Buccaneers,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.72367563948415,5.0,,0.125,0.25
5,2014,Tampa Bay Buccaneers,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.37953743368637,7.0,,0.125,0.25
6,2014,Tampa Bay Buccaneers,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.39423277418816,7.0,,0.125,0.25
8,2014,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.009541809968248,8.0,,0.125,0.25
9,2014,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.687562306192625,8.0,,0.125,0.25
10,2014,Tampa Bay Buccaneers,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.95948104821001,8.0,,0.125,0.25
11,2014,Tampa Bay Buccaneers,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.378634663606615,6.0,,0.125,0.25
12,2014,Tampa Bay Buccaneers,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.398975206611567,5.0,,0.125,0.25
13,2014,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.838607471026314,11.0,,0.125,0.25
14,2014,Tampa Bay Buccaneers,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.16433478316509,10.0,,0.125,0.25
15,2014,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.323351796449767,11.0,,0.125,0.25
16,2014,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.760590153835768,12.0,,0.125,0.25
17,2014,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.327083218925324,13.0,,0.125,0.25
1,2015,Tampa Bay Buccaneers,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.72438423271756,6.0,25.83,0.375,0.125
2,2015,Tampa Bay Buccaneers,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.280557072223736,6.0,25.83,0.375,0.125
3,2015,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.27298131464798,6.0,25.83,0.375,0.125
4,2015,Tampa Bay Buccaneers,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.09117532679945,8.0,25.83,0.375,0.125
5,2015,Tampa Bay Buccaneers,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,38.56277926275397,10.0,25.83,0.375,0.125
7,2015,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.915960219715743,7.0,25.83,0.375,0.125
8,2015,Tampa Bay Buccaneers,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34.001739898330314,9.0,25.83,0.375,0.125
9,2015,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34.003137766581226,9.0,25.83,0.375,0.125
10,2015,Tampa Bay Buccaneers,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.529886737774646,9.0,25.83,0.375,0.125
11,2015,Tampa Bay Buccaneers,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.954831353959484,8.0,25.83,0.375,0.125
12,2015,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.448523231567005,9.0,25.83,0.375,0.125
13,2015,Tampa Bay Buccaneers,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,32.51731021964257,9.0,25.83,0.375,0.125
14,2015,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.060331981705872,8.0,25.83,0.375,0.125
15,2015,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.799738761366893,8.0,25.83,0.375,0.125
16,2015,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.151769613068794,8.0,25.83,0.375,0.125
17,2015,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.169885746596133,9.0,25.83,0.375,0.125
1,2016,Tampa Bay Buccaneers,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.21734175726148,5.0,25.85,0.5625,0.375
2,2016,Tampa Bay Buccaneers,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.19524242483654,6.0,25.85,0.5625,0.375
3,2016,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.34690869899005,7.0,25.85,0.5625,0.375
4,2016,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.34690869899005,7.0,25.85,0.5625,0.375
5,2016,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.63715131342028,10.0,25.85,0.5625,0.375
7,2016,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.94508044612318,8.0,25.85,0.5625,0.375
8,2016,Tampa Bay Buccaneers,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.27802653395144,7.0,25.85,0.5625,0.375
9,2016,Tampa Bay Buccaneers,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.27802653395144,7.0,25.85,0.5625,0.375
10,2016,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.484493653549112,10.0,25.85,0.5625,0.375
11,2016,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.86107760447256,9.0,25.85,0.5625,0.375
12,2016,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.21862746202242,9.0,25.85,0.5625,0.375
13,2016,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.127875826931284,10.0,25.85,0.5625,0.375
14,2016,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.99968770749423,13.0,25.85,0.5625,0.375
15,2016,Tampa Bay Buccaneers,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.13090946562317,10.0,25.85,0.5625,0.375
16,2016,Tampa Bay Buccaneers,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.28228902753968,13.0,25.85,0.5625,0.375
17,2016,Tampa Bay Buccaneers,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.264467754269525,13.0,25.85,0.5625,0.375
2,2017,Tampa Bay Buccaneers,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.034298982750993,5.0,26.47,0.3125,0.5625
3,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.625739043270716,7.0,26.47,0.3125,0.5625
4,2017,Tampa Bay Buccaneers,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.74554184440196,7.0,26.47,0.3125,0.5625
5,2017,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.95210639540512,8.0,26.47,0.3125,0.5625
6,2017,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.56117999595672,9.0,26.47,0.3125,0.5625
7,2017,Tampa Bay Buccaneers,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.817533878539974,7.0,26.47,0.3125,0.5625
8,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.323950202330536,8.0,26.47,0.3125,0.5625
9,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.731726563769907,6.0,26.47,0.3125,0.5625
10,2017,Tampa Bay Buccaneers,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.219318198490896,8.0,26.47,0.3125,0.5625
11,2017,Tampa Bay Buccaneers,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.75503248420518,8.0,26.47,0.3125,0.5625
12,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.928802329943274,8.0,26.47,0.3125,0.5625
13,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,29.6859255490912,12.0,26.47,0.3125,0.5625
14,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,28.783331705251737,11.0,26.47,0.3125,0.5625
15,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,31.675335026379212,10.0,26.47,0.3125,0.5625
16,2017,Tampa Bay Buccaneers,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,32.28182013026055,14.0,26.47,0.3125,0.5625
17,2017,Tampa Bay Buccaneers,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,32.03356556527666,14.0,26.47,0.3125,0.5625
1,2018,Tampa Bay Buccaneers,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.359938873383214,9.0,26.04,0.3125,0.3125
2,2018,Tampa Bay Buccaneers,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.2035863509499,11.0,26.04,0.3125,0.3125
3,2018,Tampa Bay Buccaneers,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.715633443642158,11.0,26.04,0.3125,0.3125
4,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.86023684547499,13.0,26.04,0.3125,0.3125
6,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.93736359744685,12.0,26.04,0.3125,0.3125
7,2018,Tampa Bay Buccaneers,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.994440317023574,12.0,26.04,0.3125,0.3125
8,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.100919719335902,11.0,26.04,0.3125,0.3125
9,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.345495818253617,10.0,26.04,0.3125,0.3125
10,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.183495476911663,11.0,26.04,0.3125,0.3125
11,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.96222893335464,14.0,26.04,0.3125,0.3125
12,2018,Tampa Bay Buccaneers,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.377516384882526,13.0,26.04,0.3125,0.3125
13,2018,Tampa Bay Buccaneers,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.10504502864366,16.0,26.04,0.3125,0.3125
14,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.04027875045062,15.0,26.04,0.3125,0.3125
15,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.427978557879424,14.0,26.04,0.3125,0.3125
16,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.601726295589764,13.0,26.04,0.3125,0.3125
17,2018,Tampa Bay Buccaneers,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.737055750268496,15.0,26.04,0.3125,0.3125
1,2019,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,24.318116945850633,11.0,25.98,0.4375,0.3125
2,2019,Tampa Bay Buccaneers,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.357881564081964,10.0,25.98,0.4375,0.3125
3,2019,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.162362977596665,11.0,25.98,0.4375,0.3125
4,2019,Tampa Bay Buccaneers,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,34.162362977596665,11.0,25.98,0.4375,0.3125
5,2019,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,28.083791549025236,11.0,25.98,0.4375,0.3125
6,2019,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,31.324209553588844,15.0,25.98,0.4375,0.3125
8,2019,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,24.744539605197403,10.0,25.98,0.4375,0.3125
9,2019,Tampa Bay Buccaneers,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23.107060041407866,9.0,25.98,0.4375,0.3125
10,2019,Tampa Bay Buccaneers,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,29.961988033828124,12.0,25.98,0.4375,0.3125
11,2019,Tampa Bay Buccaneers,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.154249938590027,12.0,25.98,0.4375,0.3125
12,2019,Tampa Bay Buccaneers,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0508615136876,11.0,25.98,0.4375,0.3125
